Column1;Column2
@heidicruz;"	1"
@helgy2;"	1"
@henryraymondbr1;"	1"
@historycalendar;"	1"
@hodgetwins;"	2"
@hodlocache;"	1"
@homeopathy2010;"	2"
@honestsportz;"	1"
@hootie2016;"	4"
@hrieniets;"	1"
@hrt6017;"	5"
@hughhewitt;"	1"
@hulkman2;"	1"
@hunterbiden;"	1"
@hutchman_matt;"	2"
@hyslopc;"	1"
@iSB901CdeSwoYzv;"	1"
@i_Do11face;"	1"
@i_petersen;"	2"
@iainmartin1;"	1"
@iam_thesage;"	1"
@ianrowley677;"	2"
@ifeora90;"	1"
@iiiiii_x_iiiiii;"	2"
@ikeijeh;"	1"
@imacelebrity;"	1"
@imin_your_head;"	2"
@imnotjz;"	1"
@imoyse;"	1"
@inky_mark;"	2"
@insane_voice;"	11"
@interirish;"	1"
@irishexaminer;"	2"
@isaiahrmartin;"	1"
@ispace_inc;"	1"
@itisjustmebabe;"	5"
@itsJeffTiedrich;"	5"
@itsyaboymattyg;"	1"
@iutkarsharma;"	1"
@j0urnalistkatie;"	3"
@j70def;"	8"
@j9orange13;"	1"
@j_q_balter;"	1"
@jack;"	1"
@jack_mcgovan;"	1"
@jaford57;"	1"
@jairbolsonaro;"	1"
@jake_gotta;"	1"
@jakeshieldsajj;"	2"
@james_pidd;"	1"
@james_taylor83;"	1"
@jamesbarty;"	1"
@jamesmarks176;"	1"
@jamiegoode;"	1"
@jamiethomas069;"	1"
@janemccourt1;"	1"
@janineyve;"	1"
@jarbot15;"	3"
@jason_meister;"	1"
@jasondebolt;"	1"
@jasonhickel;"	5"
@jasonrantz;"	1"
@jasonselvig;"	2"
@javanavic;"	1"
@jaymart222;"	1"
@jayquintana_jr;"	1"
@jbhearn;"	1"
@jbonbon91;"	2"
@jcvis_;"	2"
@jdhampton2008;"	1"
@jdkburke;"	1"
@jeff_koski8;"	1"
@jeffmori7;"	3"
@jeffmoth;"	1"
@jeffreyb4643;"	1"
@jemelehill;"	1"
@jensstoltenberg;"	2"
@jenstilmanydots;"	2"
@jere7my;"	7"
@jeremyfprice;"	1"
@jeremyjudkins_;"	1"
@jgorman2424;"	8"
@jhsmith156;"	1"
@jialovesn;"	1"
@jillongovt;"	1"
@jim_jack19755;"	1"
@jimdtweet;"	19"
@jimgeeting;"	1"
@jimine__;"	1"
@jinastrous;"	1"
"@jj_marlow""";"	1"
@jjingle3;"	1"
@jkoff609;"	5"
@jkoobiez;"	2"
@jlmjlm77;"	3"
@jlounsbury59;"	1"
@jm493_au;"	2"
@joaquinlife;"	1"
@joe_possibly;"	2"
@joe_warmington;"	2"
@johnbruso;"	1"
@johnc_cavan;"	1"
@johnpavlovitz;"	1"
@johnredwood;"	1"
@johnrich;"	1"
@johnson_wrjohn1;"	8"
@johnwil50454238;"	1"
@jonbers;"	1"
@jonburkeUK;"	1"
@joncoopertweets;"	6"
@joneastgate;"	1"
@jonslater37;"	1"
"@jordanbpeterson""";"	1"
@jordanbpeterson;"	129"
@jordanbpeterson;1
@jordanbpeterson“On;"	1"
@jordanforever66;"	1"
@joseelives1;"	1"
@joseph_kalimbwe;"	1"
@josephenicholas;"	19"
@jpg1962;"	2"
@jpiccione83;"	1"
@jrichardgoodman;"	1"
@jtfdenver;"	1"
@jtmayes3;"	3"
@judyconsig;"	1"
@jugsjeni;"	1"
@julianku;"	1"
@juliecbarrett;"	1"
@june9042;"	1"
@just_us6973;"	1"
@just_us6973?;"	1"
@justegg;"	1"
@justiceforjapan;"	1"
@justin_hart;"	1"
@justinamash;"	1"
@jvejercito;"	1"
@jwervin;"	3"
@jwickers;"	8"
@jwtwitt1;"	1"
@k_rademann;"	2"
@kagenwilk1;"	1"
@kaldagloverno1;"	1"
@kalleb_mloyi;"	1"
@kanyewest;"	1"
@karenvaites;"	1"
@katie_martin_fx;"	1"
@katiedimartin;"	3"
@kayodebakre8;"	1"
@kcchris6;"	1"
@kchartsmaster;"	2"
@kcinor;"	2"
@kcnadley;"	1"
@kdnerak33;"	1"
@kdollsweety;"	3"
@keeole;"	2"
@keepsydney1;"	1"
@keewa;"	1"
@keith0sta;"	1"
@keithamccluskey;"	11"
@kelly_ques;"	1"
@kelvmackenzie;"	1"
@ken_wheeler;"	1"
@kennich85114224;"	1"
@kenp2069;"	1"
@kepro_ke;"	1"
@kester_lowers;"	1"
@kevinault;"	3"
@kevinmyoung;"	1"
@kevinoler;"	3"
@kevmccarthy00;"	3"
@kevpluck;"	1"
@keysdiver76;"	1"
@khenti__amentiu;"	1"
@kimbal;"	4"
@kimmsue70;"	1"
@kinsellawarren;"	1"
@kirstinosgood;"	2"
@kissan_pakistan;"	1"
@kithercbaby;"	2"
@kiwiwayne2;"	1"
@kk7hgbjssy;"	1"
@kmtildsley;"	3"
@knitman57;"	1"
@knobstoeleven;"	1"
@kr_S_u_m_i_t;"	1"
@krebiozen;"	3"
@krisster8;"	1"
@kroger;"	1"
@ksorbs;"	2"
@kunzhao15;"	1"
@kylegriffin1;"	1"
@kylenabecker;"	3"
@la6uoa;"	8"
@labordeolivier;"	1"
@labrooy61;"	2"
@lakota_hunkpapa;"	1"
@lalovestrump;"	1"
@lapublichealth;"	1"
@laralogan;"	4"
@larryelder;"	1"
@larryolart;"	1"
@latimeralder;"	3"
@latimes;"	5"
@latino_slant;"	1"
@laughchem;"	3"
@lauratobin1;"	2"
@laurenboebert;"	4"
@lauriem01049490;"	1"
@lavern_spicer;"	1"
@lawrenceuttley;"	1"
@lazlowoodbine42;"	2"
@leecych;"	1"
@leftstance;"	1"
@leslibless;"	1"
@levibonusama;"	1"
@lexfridman;"	1"
@lgtjs;"	1"
@lib_horror;"	3"
@liberal_party;"	1"
@libmorte;"	1"
@libsoftiktok;"	3"
@lifeisfornow;"	3"
@likeluke;"	1"
@liketephlon;"	2"
@lilJJredick;"	1"
@lincolnmjay;"	1"
@lindyli;"	1"
@link_vector;"	1"
@linusvanratio;"	1"
@linwood_barclay;"	1"
@littqm;"	1"
@liz6153;"	1"
@lizabethdevon;"	2"
@lizwathuti;"	1"
@lm9382;"	1"
@lmd9t3;"	1"
@lnTransit;"	1"
@loadarubbis;"	2"
@logical_conor;"	1"
@lonquest;"	1"
@lori_rozsa;"	1"
@lorrik24;"	1"
@lostandlovinit;"	1"
@lourdesmora11;"	1"
@loveGoldenHeart;"	1"
@low_tex;"	1"
@lpetty822;"	2"
@luccaskunk;"	4"
@luvthmgators;"	3"
@lyndon_staley;"	8"
@mac_an_ghoill;"	12"
@maccar54;"	1"
@macphee_jamie;"	2"
@macsween_prue;"	2"
@madeskv;"	1"
@madonnamking;"	1"
@madrid_mike;"	1"
@magawarrior420;"	1"
@malcolmhtrotter;"	1"
@manatee_o;"	1"
@mannixbrian;"	1"
@manteo44;"	3"
@marcomendicino;"	1"
@marcorubio;"	1"
@maria_c55;"	1"
@mariana057;"	1"
@mario19795947;"	3"
@mariyyum;"	1"
@markinkorea;"	12"
@marklevinshow;"	1"
@markmatthieu;"	1"
@markxxxv;"	1"
@marty88_atm;"	1"
@martyntaurus;"	1"
@marwilliamson;"	1"
@maskiavelli;"	2"
@matrixgoth;"	1"
@mattbrauer;"	2"
@matthew_rs;"	3"
@matthewdmarsden;"	2"
@mattkahn1966;"	2"
@mattlogical;"	1"
@mattlundy33;"	1"
@mattsko;"	1"
@mattwridley;"	2"
@mattxiv;"	1"
@mattyglesias;"	6"
@maura_healey;"	1"
@maxfawcett;"	1"
@maxlords;"	2"
@maxsec;"	3"
"@maymayentrata07""";"	5"
@mbaram;"	1"
@mbcrowley;"	1"
@mbraden66;"	1"
@mburtonmetals;"	1"
@mcfunny;"	3"
@mcginley_simon;"	1"
@mchooyah;"	2"
@medwoman1;"	1"
@megafant1;"	1"
@megstyping;"	1"
@meme4that;"	1"
@mericanaf7;"	1"
@merrittk;"	1"
@metal4timmy;"	1"
@metoffice;"	1"
@metofficeUK;"	1"
@mfwarder;"	1"
@mgarcia523;"	5"
@mhdeplorable;"	1"
@mhdksafa;"	2"
@mhofela_mhofu;"	1"
@michaelmalice;"	2"
@michaelmezz;"	2"
@michaelpbreton;"	3"
@micjb;"	2"
@mickitiki;"	1"
@middleism;"	5"
@mieknathshinde;"	1"
@mike_bolch;"	1"
@mike_lucullus;"	1"
@mikechristie268;"	3"
@mikegalsworthy;"	1"
@mikej36;"	3"
@mikepompeo;"	1"
@mikeyfrmNY;"	1"
@milephakphum;"	2"
@milesmillar;"	1"
@miller_klein;"	1"
@millwrites;"	1"
@mindedmusically;"	3"
@mindofrei;"	1"
@minkadeer;"	1"
@mipamthurman999;"	1"
@mirandadevine;"	14"
@mirandaisrisen;"	1"
"@mishacollins""";"	1"
@mission_russian;"	1"
@misspixels;"	1"
@mitchpberg;"	1"
@mjbanias;"	3"
@mma800;"	1"
@mmpadellan;"	3"
@mnasadoo;"	1"
@modmaggieart;"	1"
@mondialdelauto;"	1"
@moneroboating;"	1"
@monicasloves;"	1"
@moreira_lsmf;"	1"
@moretrash4me;"	1"
@morganOPINES;"	1"
@motnevobrev;"	3"
@moyer_eileen;"	1"
@mpc_xetts;"	3"
@mralexmarion;"	1"
@mrjames_venturi;"	1"
@msabouri;"	2"
@mtgreenee;"	2"
@mtracey;"	2"
@mugger124;"	18"
@mulberrythief;"	1"
@mullett_jim;"	1"
@musasabri1;"	1"
@musemarkmuse;"	1"
@muskQu0tes;"	1"
@myLBelle;"	1"
@mylo1ecksar;"	1"
@myogiadityanath;"	1"
@nahdascringe;"	1"
@najaraviel;"	2"
@najjar_richard;"	5"
@nandor117;"	3"
@narendramodi;1
@natashasrussia;"	1"
@natbrunell;"	1"
@nathaliejacoby1;"	5"
@nathancullen;"	1"
@nathi_gininda;"	1"
@nazaneentv;"	1"
@ncdave4life;"	4"
@neilwaud1969;"	1"
@nelo_musk;"	5"
@neodem;"	1"
@neontaster;"	5"
@neroyag;"	1"
@netflix;"	1"
@newscorpaus;"	1"
@newsjunky2;"	1"
@newtgingrich;"	1"
@nexta_tv;"	2"
@nftnark;"	1"
@nichegamer;"	1"
@nicher66;"	2"
@nicholas_calcio;"	1"
@nicholaswu12;"	1"
@nickcave;"	1"
@nickgrenier;"	1"
@nickhedley;"	1"
@nickysmokess;"	1"
@nikhilsahyadri2;"	1"
@nikicaga;"	1"
@nikkiboy180;"	8"
@nimalRightsTrev;"	1"
@nimetnigeria;"	1"
@ninaturner;"	1"
@nj_edmonds;"	1"
@njbtweet;"	30"
@nkhlday;"	1"
@noclador;"	1"
@noeffoe;"	2"
@noicenit;"	1"
@normanswan;"	1"
@nosilverv;"	1"
@novaramedia;"	1"
@nowthisnews;"	1"
@nuekerk;"	1"
@nuhope2022;"	3"
@numbers_truth;"	1"
@nxgrs74;"	1"
@nyc_manhattan;"	1"
@nypost;"	4"
@nytimes;"	7"
@nzherald;"	2"
@of_buchsbaum;"	1"
@of_flocks;"	2"
@oflynnsocial;"	1"
@ogilville1;"	2"
@ohrrick;"	1"
@okayokay12321;"	1"
@old4dis;"	1"
@olmedaj3;"	1"
@omnimomo;"	1"
@omnologos;"	1"
@opinion;"	3"
@opswingtrade;"	1"
@orengebala;"	1"
@organicdot;"	18"
@ouroborosils;"	1"
@outsanest;"	8"
@ozclarke;"	1"
@ozskier;"	1"
@ozzorro1;"	12"
@p0rkatsu_;"	1"
@p_anaya75;"	1"
@p_hannam;"	1"
@pagejoni1;"	1"
@pamg8tr;"	1"
@parslakoo;"	1"
@pastorjkljoiner;"	1"
@patch8652;"	1"
@patkerrigan7;"	2"
@patriottakes;"	1"
@paul_hundred;"	1"
@pauladamsalber1;"	6"
@paulg;"	2"
@paulp1232;"	3"
@pault6569;"	1"
@pawley_robert;"	3"
@payas01__;"	1"
@pbhushan1;"	1"
@pdoocy;"	1"
@peachiikim;"	1"
@peacocktv;"	1"
@peblackstock;"	9"
@peikko763;"	1"
@perseus1977;"	1"
@peter_mcgahan;"	1"
@peterboghossian;"	1"
@petergyang;"	1"
"@peters_malcolm""";"	1"
@pfizer;"	1"
@pfranci2;"	1"
@philerator;"	1"
@phlannelphysics;"	2"
@pinkheretic;"	2"
@pippa_hackett;"	1"
@pissbloc;"	1"
@pixee1z;"	1"
@pjungar;"	4"
@pl1xxval;"	1"
@planetkooler;"	2"
@planetofdub;"	1"
@platozkv;"	1"
@platypusadmirer;"	1"
@playaspec;"	2"
@pmarca;"	1"
@pnjaban;"	1"
@ponycar06;"	18"
@poorpuppy1337;"	1"
@poshea;"	1"
@potus!;"	1"
@prakashraaj;"	1"
@preciousleaty;"	2"
@priscian;"	20"
@prof_brunt;"	2"
@pronuclear;"	1"
@provaxtexan;"	3"
@pugboy14;"	1"
@punkybrewsters1;"	1"
@punycitizen;"	1"
@puripur38568779;"	1"
@put_in2010;"	2"
@qbas81;"	1"
@quasirob;"	1"
@quickzcopingHD;"	1"
@quieroserabuela;"	8"
@raderld;"	1"
@radicalcntrsts;"	1"
@radionz;"	1"
@rahmdphd;"	1"
@rahmstorf;"	1"
@raphaelha67;"	1"
@raphousetv2;"	2"
@rattata21216;"	3"
@ravenclaw55111;"	1"
@raza_hussain01;"	1"
@rbotlw;"	1"
@rcwhalen;"	1"
@rdmorris;"	1"
@reaIDonaIdTru_;"	2"
@reacharoundu;"	3"
@realChinaski;"	1"
@realDonaldTrump;"	10"
"@realDonaldTrump.""";"	1"
@realJamesKlug;"	1"
@realJohnJHoward;"	12"
@real_seeking;"	4"
@realbgkumbi;"	1"
@realitybiased1;"	4"
@realnewspunch;"	2"
@rebelpuss;"	1"
@red_wave_comin;"	5"
@redconfetti;"	1"
@reformparty_uk;"	1"
@remofjacob;"	1"
@remofjacob_;"	1"
@renee_515;"	1"
@reporterchris;"	1"
@rescuedogs1115;"	2"
@resiguru;"	2"
@respect65;"	1"
@rethinkecon;"	1"
@revoltinghippie;"	1"
@rhosking252;"	1"
@richholland4;"	1"
@richykirsh;"	3"
@rinmor;"	1"
@rising_serpent;"	1"
@riverlover22;"	1"
@rkdoctr;"	1"
@rln_nelson;"	18"
@rmgarayua;"	1"
@roadraven1;"	1"
@roadstersmart9;"	3"
@robcarlson20;"	2"
@robdogthetopdog;"	3"
@robertccatron;"	1"
@robhon_;"	18"
@robkhenderson;"	1"
@robnotrobot;"	5"
@robotmaths;"	2"
@robreiner;"	2"
@robtanner84;"	1"
@rodericvincent;"	1"
"@ronin19217435""";"	1"
@ronin19217435;"	1"
@ronkonoma;"	12"
@roosterpisces;"	1"
@rosegar17673310;"	5"
@rosmadiwahab;"	2"
@rospay15;"	3"
@rpini;"	8"
@rreeves5;"	1"
@rrnicholas22;"	2"
@rtenews;"	2"
@rumblevideo;"	1"
@russ_luther;"	1"
@russmakes;"	1"
@rustyweiss74;"	1"
@rwcremer;"	1"
@rwerkh;"	1"
@ryanburge;"	1"
@ryang6614;"	1"
@sage_stage;"	1"
@saifedean;"	1"
@saintjavelin;"	1"
@sairasameerarao;"	1"
@salamimeats;"	1"
@saltybeach4;"	1"
@samanthamarika1;"	2"
@samarsheoran;"	1"
@samatlounge;"	1"
@sammk1964;"	5"
@samstejskal;"	1"
@santiagomayer_;"	1"
@sar_oso;"	1"
@sascampaigns;"	1"
@saskman321;"	1"
@sassygayroot;"	1"
"@savediablo""";"	1"
@saveourseas;"	1"
@sayitnspinit;"	6"
@saylor;"	1"
@sbkaufman;"	1"
@scalefree;"	3"
@scary_brock;"	1"
@schrischambers;"	1"
@scientist_pop;"	1"
@scobie;"	2"
@scootluc;"	1"
@scorpagorp;"	1"
@scots_mist;"	1"
@scott90802;"	1"
@scott_mills;"	1"
@scottahodge;"	1"
@scottstocker4;"	3"
@seanfeucht;"	1"
@seanhannity;"	4"
@seemarkmark;"	1"
@serpent210;"	1"
@sespiomatic;"	1"
@sewageuk;"	1"
@shaddaee;"	1"
@shafeeq1804;"	1"
@shailenewoodley;"	2"
@shanelpratap;"	1"
@sharer22345;"	2"
@shashj;"	1"
@shaun_vids;"	1"
@sheilaf02615748;"	1"
@sheilawalker73;"	1"
@shellyt561;"	1"
@sherry2diamond;"	2"
@sherryrehman;"	2"
@shicks_sam;"	17"
@shimiMacGhille;"	1"
@shitbloc;"	1"
@shola_habib;"	1"
@shortman5427;"	1"
@shravaka;"	2"
@shuma0963;"	1"
@shylawhittney;"	1"
@sidhant;"	1"
@sikkat10;"	1"
@simonahac;"	7"
@sioneill;"	1"
@skdh;"	1"
@slim_theydy;"	1"
@slimefin;"	1"
@sly_sparkane;"	3"
@smc429;"	1"
@snjaffery;"	1"
@sobcob;"	2"
@somechewlip;"	1"
@somedude710;"	1"
@sophiadahl1;"	1"
@soul_eubanks;"	1"
@southy_citizen;"	1"
@spadeaspade10;"	1"
@spenderallegra;"	1"
@spikeinthemidge;"	1"
@splendidland;"	1"
@splinter8675309;"	1"
@sportbible;"	2"
@spotify_data;"	1"
@srinu130894;"	1"
@ssholes;"	1"
@stacy_jetson;"	2"
@standardnews;"	1"
@stanverrett;"	1"
@starkicus;"	17"
@starryytae7;"	1"
@startfarmingnow;"	1"
@stats_feed;"	3"
@statsjamie;"	1"
@stbythec;"	1"
@stealthygeek;"	4"
@steelerzfan73II;"	1"
@stephenHarper9;"	3"
@stephen_taylor;"	1"
@stephphilip8;"	1"
@stevenmarkryan;"	1"
@stevesdog1;"	2"
@stevethdemocrat;"	1"
@stevevance;"	1"
@stillgray;"	10"
@stonecoldone57;"	1"
@stoner1968;"	1"
@stooge_report;"	1"
@stormingolf;"	1"
@strummaster42;"	1"
@stuarto75593571;"	1"
@stubbins_andy;"	1"
@suastusa;"	2"
@suemitch2017;"	1"
@suffect;"	8"
@sunick51;"	2"
@sunluvver;"	1"
@sunny_Nita_;"	1"
@sunnydarkgr33n;"	1"
@sunnyright;"	1"
@susankihika;"	1"
@susi815;"	1"
@suzeBF;"	1"
@swedishchf;"	3"
@swingtrader21;"	1"
@sylviajh14;"	1"
@systemG9;"	1"
@sywnps;"	1"
@sziljbilj;"	1"
@tRick_the_only;"	5"
@t_adantey;"	1"
@taadelodun;"	1"
@tabykatt_;"	1"
@tactical2cat;"	3"
@taipan168;"	1"
@talipes;"	12"
@talker_bill;"	1"
@tallnblonde1;"	5"
@tan123;"	8"
@tanya_plibersek;"	10"
@tartancraft2;"	1"
@tatereeves;"	1"
@taxi_leaks;"	1"
@tbailey1976;"	1"
@tbonier;"	1"
@tcm;"	2"
@tedbembo;"	4"
@tedcruz;"	11"
@teli707;"	1"
@tennesseejead;"	1"
@terimakasih0001;"	1"
@terrymbs2;"	1"
@tevet;"	2"
@that1emokd;"	1"
@thatpersonjam;"	1"
@thattugglife;"	1"
@theAliceRoberts;"	2"
@theFFCfan;"	2"
@theJagmeetSingh;"	1"
@theJeremyVine;"	1"
@the_smallie;"	1"
@the_tpa;1
@theallinpod;"	1"
@thebannabee;"	2"
@thedave2006;"	1"
@theeelhefe;"	1"
@thefebuster;"	3"
@thegothikknight;"	1"
@thegrimbarian;"	2"
@theheraldsun;"	1"
@thehistoryguy;"	1"
@thejointstaff;"	1"
@thekenazodoom;"	1"
@thelauracoates;"	3"
@themoreyouknow;"	1"
@theplatform_nz;"	1"
@therealmobagz;"	1"
@therisers5;"	1"
@theshaneisaac;"	2"
@theshayminpunk;"	1"
@thesiriusreport;"	2"
@thevivafrei;"	1"
@thewalterh111;"	1"
@thewriterme;"	1"
@think_or_swim;"	3"
@thisZenMoment;"	1"
@thisischerilyn;"	1"
@thisisnothappen;"	2"
@thomascorris1;"	1"
@thoughtprovoke4;"	1"
@tigresseleanor;"	1"
@tim_cook;"	5"
@timburchett;"	3"
@timescolonist;"	1"
@timmbosliceeee;"	1"
@timoteo0167;"	7"
@tintreg;"	11"
@tinyasura;"	3"
@tjtrahan;"	1"
@tmsilverman;"	1"
@toadmeister;"	11"
@todd_singleton;"	2"
@toddynd;"	12"
@tomheapmedia;"	1"
@tommyegan1776;"	6"
@tomowenokc;"	1"
@tomppajo;"	1"
@tomsirolimus;"	3"
@torarchive;"	1"
@torideca;"	1"
@tpwky;"	1"
@treasadovander;"	1"
@treebeing;"	1"
@trevbien;"	1"
@tripleGGGx;"	1"
@tripleohseven;"	1"
@trishgreenhalgh;"	1"
@trizzod20;"	1"
@trumpisaliar101;"	1"
@trundismemberer;"	1"
@trussliz;"	2"
@tuckfrumpies;"	1"
@turtleinthepark;"	1"
@tuxlemons;"	1"
@tweetd99;"	2"
@tweetsofvik;"	1"
@twineedIe;"	1"
@twitterverse;"	2"
@twitterverse;2
@typhoon6525;"	1"
@ucu;"	1"
@ultracheezy;"	1"
@umairh;"	1"
@umbongo_ed;"	2"
@umfpt;"	3"
@unatalmariss;"	1"
@unclebobmartin;"	1"
@unfassbarMensch;"	1"
@unhabitatyouth;"	1"
@uniquedeehan1;"	1"
@unvaxxed81;"	1"
@usabornemale;"	1"
@valueandtime;"	1"
@vanillaweb;"	1"
@variegated2;"	15"
@vaulies;"	1"
@vedraven;"	1"
@vegancyclistjp;"	1"
@veggie64_leslie;"	1"
@veggieto;"	1"
@verxianji;"	1"
@verycentrist;"	8"
@verylsworld;"	1"
@vfabo1;"	1"
@victory_palace;"	1"
@vikki_devine;"	1"
@vincent13031925;"	2"
@vinodch8560;"	1"
@virgcaphoe;"	1"
@visegrad24;"	2"
@vishgod69;"	1"
@von_Bismack;"	1"
@vonderleyen;"	3"
@vpm_viva;"	1"
@wadeyart;"	1"
@wagatwe;"	1"
@wareisjoe;"	1"
@warmachineofdio;"	5"
@warmachineofgod;"	5"
@warrenellis13;"	1"
@warriorboutit;"	1"
@warytrader;"	4"
@watermole6;"	3"
@weatherdolly;"	1"
@weathernetwork;"	1"
@welsh_lisa2;"	1"
@whatgives1313;"	1"
@wheelswordsmith;"	1"
@whittler_e;"	1"
@willcain;"	1"
@willchamberlain;"	1"
@wille99;"	4"
@williamstablef1;"	1"
@willydixon;"	1"
@wlbeeton;"	16"
@wobski421;"	2"
@wolfnanaki;"	1"
@writerlynds;"	1"
@wwf_uk;"	1"
@wyshynski;"	1"
@xViolentStormz;"	3"
@xX_Machine13_Xx;"	1"
@xpaulso;"	2"
@yeg_sewer_rat;"	8"
@yidwithlid;"	1"
@ylesine34440870;"	9"
@yorkshirenative;"	3"
@you_tacky_thing;"	1"
@yourmomswatchin;"	1"
@yourockrussell;"	1"
@yrwol7;"	1"
@yuster02;"	1"
@z9p7tpnhy8;"	1"
@zalisteggall;"	3"
@zasursky;"	1"
"@zero_meetup""";"	1"
@zerohedge;"	6"
@zeteamd;"	1"
@ziggystardogs;"	5"
@ziontree;"	1"
@zipingzidong1;"	1"
@zitelmann_en;"	1"
@zoo_bear;"	1"
